Rk,Player,Derek Brown,Andrew Erickson,Pat Fitzmaurice,Joe Pisapia
1,Christian McCaffrey,1,8,1,1
2,Ja'Marr Chase,2,2,4,4
3,CeeDee Lamb,3,5,3,2
4,Tyreek Hill,4,4,2,3
5,Justin Jefferson,5,3,5,5
6,Breece Hall,6,1,8,6
7,Bijan Robinson,8,6,6,8
8,Amon-Ra St. Brown,7,7,7,7
9,A.J. Brown,11,9,9,9
10,Puka Nacua,9,11,10,10
11,Garrett Wilson,10,10,11,16
12,Saquon Barkley,12,14,14,12
13,Jonathan Taylor,13,13,12,14
14,Jahmyr Gibbs,15,12,13,15
15,Marvin Harrison Jr.,18,19,16,22
16,Brandon Aiyuk,16,16,24,31
17,Kyren Williams,20,37,15,18
18,Mike Evans,21,20,31,20
19,Chris Olave,22,23,20,30
20,Derrick Henry,14,21,48,13
21,Davante Adams,32,24,19,24
22,Drake London,24,31,22,23
23,Patrick Mahomes II,40,29,17,17
24,Sam LaPorta,25,27,25,27
25,Lamar Jackson,30,17,26,34
26,Joe Mixon,17,18,37,37
27,Josh Allen,29,26,29,26
28,Travis Etienne Jr.,45,15,33,21
29,Nico Collins,33,35,43,11
30,DK Metcalf,19,32,36,35
31,Jaylen Waddle,39,28,23,32
32,DJ Moore,31,36,38,19
33,Amari Cooper,37,22,32,36
34,Deebo Samuel Sr.,36,30,35,28
35,Jalen Hurts,28,34,51,29
36,Michael Pittman Jr.,38,38,28,41
37,Rachaad White,57,39,18,39
38,De'Von Achane,23,48,42,53
39,DeVonta Smith,27,59,40,43
40,Travis Kelce,63,57,27,25
41,Kenneth Walker III,34,52,21,66
42,Anthony Richardson,47,46,34,46
43,Josh Jacobs,58,33,39,45
44,James Cook,49,45,45,42
45,C.J. Stroud,35,51,46,58
46,Isiah Pacheco,41,42,52,55
47,Zay Flowers,43,47,44,61
48,Tee Higgins,44,62,56,38
49,Malik Nabers,48,43,30,80
50,Mark Andrews,54,25,76,49
51,George Pickens,65,40,41,62
52,Zamir White,42,55,79,33
53,Trey McBride,26,49,57,78
54,Tank Dell,51,41,65,56
55,Joe Burrow,52,54,60,51
56,Stefon Diggs,69,61,50,44
57,Terry McLaurin,50,64,47,64
58,Christian Kirk,68,50,59,59
59,Kyler Murray,56,58,58,70
60,Keenan Allen,53,89,62,47
61,Dak Prescott,83,60,54,54
62,David Montgomery,59,63,66,63
63,Cooper Kupp,66,93,64,40
64,Jordan Love,61,72,70,60
65,Aaron Jones,73,86,55,52
66,George Kittle,55,76,78,57
67,James Conner,67,66,67,67
68,Alvin Kamara,72,95,53,48
69,Dalton Kincaid,46,85,49,96
70,D'Andre Swift,70,69,68,77
71,Rhamondre Stevenson,86,53,63,86
72,Tony Pollard,79,67,69,79
73,Najee Harris,80,74,77,71
74,Calvin Ridley,99,56,73,75
75,Kyle Pitts,64,78,85,76
76,Raheem Mostert,74,79,86,68
77,Jayden Daniels,62,70,72,104
78,Brian Robinson Jr.,77,68,95,69
79,Brock Purdy,78,84,82,72
80,Jayden Reed,106,75,93,50
81,Christian Watson,60,102,99,65
82,Diontae Johnson,75,99,61,93
83,Chris Godwin,82,65,91,99
84,Nick Chubb,126,71,71,74
85,Devin Singletary,71,92,88,95
86,Rashee Rice,89,80,81,108
87,Jordan Addison,91,106,89,81
88,David Njoku,94,94,96,85
89,Rome Odunze,81,73,108,109
90,DeAndre Hopkins,93,108,80,91
91,Caleb Williams,84,104,83,103
92,Tua Tagovailoa,118,83,84,90
93,Hollywood Brown,114,91,102,73
94,Jared Goff,90,103,104,83
95,Justin Herbert,112,82,103,84
96,Javonte Williams,113,97,74,101
97,Trevor Lawrence,103,90,90,107
98,Evan Engram,100,98,94,98
99,Jake Ferguson,96,100,100,94
100,Xavier Worthy,102,44,75,176
101,Kirk Cousins,85,118,112,82
102,Jaylen Warren,95,101,92,113
103,Brock Bowers,105,96,98,110
104,Courtland Sutton,115,115,87,102
105,Jonathon Brooks,92,113,117,97
106,Gus Edwards,140,77,119,88
107,Jaxon Smith-Njigba,87,123,109,114
108,Matthew Stafford,104,107,107,118
109,Dallas Goedert,98,110,105,127
110,Trey Benson,116,88,101,144
111,Zack Moss,88,129,116,121
112,Jameson Williams,120,114,115,106
113,Tyler Lockett,125,125,123,87
114,Dalton Schultz,111,145,111,105
115,Austin Ekeler,129,117,140,92
116,Pat Freiermuth,154,105,110,111
117,Tyjae Spears,121,121,121,117
118,Ladd McConkey,76,81,106,222
119,Chase Brown,143,116,97,132
120,Keon Coleman,135,109,120,141
121,Baker Mayfield,128,133,133,112
122,Deshaun Watson,152,112,118,128
123,Ezekiel Elliott,159,122,113,116
124,Cole Kmet,127,157,127,100
125,Mike Williams,136,149,114,115
126,T.J. Hockenson,137,130,130,130
127,Blake Corum,132,119,129,151
128,Geno Smith,124,128,146,133
129,Jerome Ford,101,188,122,122
130,Zach Charbonnet,142,144,126,126
131,Aaron Rodgers,107,158,152,124
132,Juwan Johnson,145,111,154,145
133,Jakobi Meyers,148,155,131,125
134,Will Levis,138,146,124,158
135,Jaleel McLaughlin,97,140,151,179
136,Rico Dowdle,119,142,132,180
137,Gabe Davis,108,164,183,120
138,Joshua Palmer,141,165,125,148
139,Brandin Cooks,194,169,135,89
140,Romeo Doubs,155,177,134,123
141,Hunter Henry,110,127,145,209
142,Jahan Dotson,173,135,149,136
143,Rashid Shaheed,139,163,165,131
144,Daniel Jones,213,124,128,146
145,Antonio Gibson,144,162,159,147
146,Kendre Miller,151,143,153,167
147,Khalil Herbert,153,167,172,129
148,Chuba Hubbard,204,156,143,119
149,Jerry Jeudy,163,168,163,135
150,Dallas Cowboys,150,160,150,170
151,Tyler Allgeier,180,132,179,140
152,Elijah Mitchell,147,151,162,172
153,Curtis Samuel,203,136,141,155
154,Ricky Pearsall,134,120,155,231
155,Tucker Kraft,174,137,157,174
156,San Francisco 49ers,160,150,184,160
157,Josh Downs,200,173,148,134
158,Brian Thomas Jr.,131,87,164,276
159,Baltimore Ravens,166,184,160,150
160,Roschon Johnson,228,126,167,143
161,Marvin Mims Jr.,176,183,175,139
162,J.J. McCarthy,133,152,138,254
163,Jaylen Wright,156,147,156,218
164,Adonai Mitchell,169,139,200,173
165,DeMario Douglas,175,198,139,169
166,New York Jets,170,170,170,171
167,J.K. Dobbins,161,153,228,156
168,Ty Chandler,217,161,180,142
169,MarShawn Lloyd,117,227,204,153
