Player,Age,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,Fmb,Year,Fantasy_Points
Adrian Peterson,27,16,16,348,2097,12,88,0.468,82,6.0,131.1,4,2012,281.7
Adrian Peterson,28,14,14,279,1266,10,61,0.437,78,4.5,90.4,5,2013,186.6
Adrian Peterson,30,16,16,327,1485,11,72,0.443,80,4.5,92.8,7,2015,214.5
Ahmad Bradshaw,24,16,11,276,1235,8,53,0.442,48,4.5,77.2,7,2010,171.5
Ahmad Bradshaw,25,12,9,171,659,9,41,0.421,37,3.9,54.9,1,2011,119.9
Ahmad Bradshaw,26,14,12,221,1015,6,58,0.507,37,4.6,72.5,3,2012,137.5
Alfred Morris,24,16,16,335,1613,13,86,0.501,39,4.8,100.8,4,2012,239.3
Alfred Morris,25,16,16,276,1275,7,61,0.482,45,4.6,79.7,5,2013,169.5
Alfred Morris,26,16,16,265,1074,8,53,0.46,30,4.1,67.1,2,2014,155.4
Arian Foster,25,13,13,278,1224,10,58,0.424,43,4.4,94.2,5,2011,182.4
Arian Foster,26,16,16,351,1424,15,78,0.444,46,4.1,89.0,3,2012,232.4
Arian Foster,28,13,13,260,1246,8,55,0.45,51,4.8,95.8,2,2014,172.6
BenJarvus Green-Ellis,26,16,6,181,667,11,42,0.514,18,3.7,41.7,0,2011,132.7
BenJarvus Green-Ellis,27,15,15,278,1094,6,55,0.46,48,3.9,72.9,3,2012,145.4
BenJarvus Green-Ellis,28,16,16,220,756,7,49,0.473,25,3.4,47.3,2,2013,117.6
Brandon Jacobs,26,13,13,219,1089,15,58,0.502,44,5.0,83.8,3,2008,198.9
Brandon Jacobs,27,15,15,224,835,5,44,0.442,31,3.7,55.7,2,2009,113.5
Brandon Jacobs,28,16,5,147,823,9,38,0.517,73,5.6,51.4,2,2010,136.3
Brian Westbrook,27,15,14,240,1217,7,60,0.475,71,5.1,81.1,2,2006,163.7
Brian Westbrook,28,15,15,278,1333,7,74,0.511,36,4.8,88.9,2,2007,175.3
Brian Westbrook,29,14,14,233,936,9,49,0.459,39,4.0,66.9,2,2008,147.6
C.J. Anderson,23,15,7,179,849,8,47,0.503,27,4.7,56.6,1,2014,132.9
C.J. Anderson,24,15,6,152,720,5,34,0.388,48,4.7,48.0,2,2015,102.0
C.J. Anderson,26,16,16,245,1007,3,47,0.404,40,4.1,62.9,1,2017,118.7
Cedric Benson,27,13,13,301,1251,6,57,0.419,42,4.2,96.2,1,2009,161.1
Cedric Benson,28,16,16,321,1111,7,59,0.442,26,3.5,69.4,7,2010,153.1
Cedric Benson,29,15,15,273,1067,6,51,0.451,42,3.9,71.1,5,2011,142.7
Chris Ivory,25,15,6,182,833,3,35,0.44,69,4.6,55.5,2,2013,101.3
Chris Ivory,26,16,10,198,821,6,43,0.444,71,4.1,51.3,2,2014,118.1
Chris Ivory,27,15,14,247,1070,7,51,0.409,58,4.3,71.3,4,2015,149.0
Chris Johnson,26,16,16,262,1047,4,47,0.397,48,4.0,65.4,3,2011,128.7
Chris Johnson,27,16,15,276,1243,6,46,0.417,94,4.5,77.7,5,2012,160.3
Chris Johnson,28,16,16,279,1077,6,57,0.448,30,3.9,67.3,3,2013,143.7
DeAngelo Williams,29,16,10,173,737,5,34,0.428,65,4.3,46.1,2,2012,103.7
DeAngelo Williams,30,15,15,201,843,3,36,0.413,43,4.2,56.2,3,2013,102.3
DeAngelo Williams,32,16,10,200,907,11,53,0.48,55,4.5,56.7,4,2015,156.7
DeMarco Murray,27,15,8,193,702,6,48,0.42,54,3.6,46.8,2,2015,106.2
DeMarco Murray,28,16,16,293,1287,9,67,0.502,75,4.4,80.4,3,2016,182.7
DeMarco Murray,29,15,15,184,659,6,33,0.37,75,3.6,43.9,1,2017,101.9
Devonta Freeman,23,15,13,265,1056,11,71,0.457,39,4.0,70.4,3,2015,171.6
Devonta Freeman,24,16,16,227,1079,11,66,0.493,75,4.8,67.4,1,2016,173.9
Devonta Freeman,25,14,14,196,865,7,55,0.495,44,4.4,61.8,4,2017,128.5
Frank Gore,32,16,16,260,967,6,48,0.392,37,3.7,60.4,4,2015,132.7
Frank Gore,33,16,16,263,1025,4,50,0.479,22,3.9,64.1,2,2016,126.5
Frank Gore,34,16,16,261,961,3,49,0.429,21,3.7,60.1,3,2017,114.1
Fred Jackson,29,16,13,222,927,5,40,0.468,39,4.2,57.9,5,2010,122.7
Fred Jackson,30,10,10,170,934,6,38,0.506,80,5.5,93.4,2,2011,129.4
Fred Jackson,32,16,6,206,890,9,54,0.51,59,4.3,55.6,3,2013,143.0
Jamaal Charles,26,16,15,285,1509,5,63,0.467,91,5.3,94.3,5,2012,180.9
Jamaal Charles,27,15,15,259,1287,12,72,0.494,46,5.0,85.8,4,2013,200.7
Jamaal Charles,28,15,15,206,1033,9,51,0.529,63,5.0,68.9,5,2014,157.3
Jamal Lewis,27,16,16,314,1132,9,48,0.398,52,3.6,70.8,4,2006,167.2
Jamal Lewis,28,15,15,298,1304,9,59,0.426,66,4.4,86.9,4,2007,184.4
Jamal Lewis,29,16,16,279,1002,4,43,0.387,29,3.6,62.6,2,2008,124.2
Jeremy Hill,22,16,8,222,1124,9,61,0.523,85,5.1,70.3,5,2014,166.4
Jeremy Hill,23,16,15,223,794,11,47,0.462,38,3.6,49.6,3,2015,145.4
Jeremy Hill,24,15,13,222,839,9,46,0.437,74,3.8,55.9,0,2016,137.9
Jonathan Stewart,28,13,13,242,989,6,43,0.426,44,4.1,76.1,3,2015,134.9
Jonathan Stewart,29,13,13,218,824,9,49,0.427,47,3.8,63.4,3,2016,136.4
Jonathan Stewart,30,15,10,198,680,6,42,0.424,60,3.4,45.3,3,2017,104.0
Joseph Addai,23,16,0,226,1081,7,67,0.602,41,4.8,67.6,2,2006,150.1
Joseph Addai,24,15,15,261,1072,12,66,0.513,23,4.1,71.5,0,2007,179.2
Joseph Addai,26,15,15,219,828,10,44,0.507,21,3.8,55.2,1,2009,142.8
Knowshon Moreno,22,16,9,247,947,7,53,0.482,36,3.8,59.2,4,2009,136.7
Knowshon Moreno,23,13,13,182,779,5,35,0.434,35,4.3,59.9,3,2010,107.9
Knowshon Moreno,26,16,15,241,1038,10,56,0.477,31,4.3,64.9,1,2013,163.8
LaDainian Tomlinson,29,16,16,292,1110,11,52,0.432,45,3.8,69.4,1,2008,177.0
LaDainian Tomlinson,30,14,14,223,730,12,40,0.422,36,3.3,52.1,2,2009,145.0
LaDainian Tomlinson,31,15,13,219,914,6,43,0.434,31,4.2,60.9,4,2010,127.4
Lamar Miller,24,16,16,194,872,8,41,0.423,85,4.5,54.5,1,2015,135.2
Lamar Miller,25,14,14,268,1073,5,55,0.429,45,4.0,76.6,2,2016,137.3
